name,dept,area,count,adjustedcount,year
Hariharan Narayanan,Tata Inst. of Fundamental Research,ec,1,0.0,2021
Piyush Srivastava 0001,Tata Inst. of Fundamental Research,focs,1,0.0,2013
Hariharan Narayanan,Tata Inst. of Fundamental Research,focs,5,0.0,2020
Hariharan Narayanan,Tata Inst. of Fundamental Research,focs,1,0.0,2013
Hariharan Narayanan,Tata Inst. of Fundamental Research,focs,2,0.0,2014
Saket Saurabh 0001,IMSc,focs,1,0.0,2020
Piyush Srivastava 0001,Tata Inst. of Fundamental Research,focs,1,0.0,2019
Arindam Khan 0001,IISc Bangalore,focs,1,0.0,2017
Hariharan Narayanan,Tata Inst. of Fundamental Research,focs,3,0.0,2019
Chandan Saha 0001,IISc Bangalore,focs,1,0.0,2014
Arkadev Chattopadhyay,Tata Inst. of Fundamental Research,focs,1,0.0,2009
Saket Saurabh 0001,IMSc,focs,1,0.0,2009
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,focs,1,0.0,1997
Sundar Vishwanathan,IIT Bombay,focs,1,0.0,1991
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,focs,1,0.0,1992
Hariharan Narayanan,Tata Inst. of Fundamental Research,focs,1,0.0,2021
Kamal Lodaya,IMSc,focs,1,0.0,2002
Hariharan Narayanan,Tata Inst. of Fundamental Research,focs,2,0.0,2022
Manoj M. Prabhakaran,IIT Bombay,focs,1,0.0,2006
Manoj M. Prabhakaran,IIT Bombay,focs,1,0.0,2002
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,focs,1,0.0,2000
Pranab Sen,Tata Inst. of Fundamental Research,focs,1,0.0,2000
Kamal Lodaya,IMSc,focs,1,0.0,1997
Manoj M. Prabhakaran,IIT Bombay,focs,1,0.0,2004
Saket Saurabh 0001,IMSc,focs,1,0.0,2015
Partha Mukhopadhyay,CMI,focs,1,0.0,2010
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,focs,1,0.0,2008
Piyush Srivastava 0001,Tata Inst. of Fundamental Research,focs,1,0.0,2015
Arkadev Chattopadhyay,Tata Inst. of Fundamental Research,focs,1,0.0,2006
Chandan Saha 0001,IISc Bangalore,focs,1,0.0,2020
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,focs,1,0.0,2006
Abhiram G. Ranade,IIT Bombay,focs,1,0.0,1987
Hariharan Narayanan,Tata Inst. of Fundamental Research,focs,3,0.0,2023
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,focs,1,0.0,1991
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,focs,1,0.0,2012
Prahladh Harsha,Tata Inst. of Fundamental Research,focs,1,0.0,2009
Arkadev Chattopadhyay,Tata Inst. of Fundamental Research,focs,1,0.0,2007
Arkadev Chattopadhyay,Tata Inst. of Fundamental Research,focs,1,0.0,2014
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,focs,1,0.0,2014
Hariharan Narayanan,Tata Inst. of Fundamental Research,focs,2,0.0,2006
Abhiram G. Ranade,IIT Bombay,focs,1,0.0,1994
Anand Louis,IISc Bangalore,focs,1,0.0,2016
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,focs,1,0.0,2002
Pranab Sen,Tata Inst. of Fundamental Research,focs,1,0.0,2002
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,focs,1,0.0,2003
Pranab Sen,Tata Inst. of Fundamental Research,focs,1,0.0,2003
Saket Saurabh 0001,IMSc,focs,1,0.0,2016
Arpita Patra,IISc Bangalore,focs,1,0.0,2020
Hariharan Narayanan,Tata Inst. of Fundamental Research,focs,1,0.0,2018
Anand Louis,IISc Bangalore,focs,1,0.0,2013
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,focs,1,0.0,1993
K. V. Subrahmanyam 0001,CMI,focs,1,0.0,1993
Piyush Srivastava 0001,Tata Inst. of Fundamental Research,focs,1,0.0,2017
Prahladh Harsha,Tata Inst. of Fundamental Research,focs,1,0.0,2020
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,focs,1,0.0,1998
Manoj M. Prabhakaran,IIT Bombay,focs,1,0.0,2010
C. R. Subramanian 0001,IMSc,focs,1,0.0,1995
Saket Saurabh 0001,IMSc,focs,1,0.0,2014
Sundar Vishwanathan,IIT Bombay,focs,1,0.0,1990
Sundar Vishwanathan,IIT Bombay,focs,1,0.0,2013
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,focs,1,0.0,2019
Arkadev Chattopadhyay,Tata Inst. of Fundamental Research,focs,1,0.0,2018
Prahladh Harsha,Tata Inst. of Fundamental Research,focs,1,0.0,2023
Arkadev Chattopadhyay,Tata Inst. of Fundamental Research,focs,1,0.0,2012
Saket Saurabh 0001,IMSc,focs,1,0.0,2012
