name,dept,area,count,adjustedcount,year
Bhaskaran Raman,IIT Bombay,mobicom,1,0.3333333333333333,2006
Vinay J. Ribeiro,IIT Bombay,mobicom,1,0.3333333333333333,2006
Abhilash Jindal,IIT Delhi,mobicom,1,0.5,2021
Ayon Chakraborty,IIT Madras,mobicom,1,0.3333333333333333,2013
Bhaskaran Raman,IIT Bombay,mobicom,1,0.5,2005
Kameswari Chebrolu,IIT Bombay,mobicom,1,0.5,2005
Surjya Ghosh,BITS Pilani-Goa,mobicom,1,0.25,2018
Niloy Ganguly,IIT Kharagpur,mobicom,1,0.25,2018
Sourav Chakraborty 0001,ISI Kolkata,ics,2,0.6666666666666666,2011
Sudip Kumar Naskar,Jadavpur University,acl,1,0.25,2016
Mitesh M. Khapra,IIT Madras,acl,1,0.16666666666666666,2020
Balaraman Ravindran,IIT Madras,acl,1,0.16666666666666666,2020
Preethi Jyothi,IIT Bombay,acl,1,0.5,2020
Md. Shad Akhtar,IIIT Delhi,acl,2,0.3666666666666667,2023
Mitesh M. Khapra,IIT Madras,acl,1,0.25,2011
Mausam,IIT Delhi,acl,3,0.7833333333333332,2022
Rajiv Ratn Shah,IIIT Delhi,acl,3,0.7,2019
Sunita Sarawagi,IIT Bombay,acl,1,0.3333333333333333,2019
Soumen Chakrabarti,IIT Bombay,acl,2,0.6666666666666666,2019
Sudeshna Sarkar,IIT Kharagpur,acl,1,0.3333333333333333,2007
Anupam Basu,IIT Kharagpur,acl,2,0.5833333333333333,2007
Partha P. Talukdar,IISc Bangalore,acl,3,0.6666666666666666,2019
Animesh Mukherjee 0001,IIT Kharagpur,acl,2,0.41666666666666663,2019
Manish Shrivastava 0001,IIIT Hyderabad,acl,1,0.25,2006
Animesh Mukherjee 0001,IIT Kharagpur,acl,1,0.25,2007
Niloy Ganguly,IIT Kharagpur,acl,1,0.25,2007
Manish Shrivastava 0001,IIIT Hyderabad,acl,2,0.45,2019
Md. Shad Akhtar,IIIT Delhi,acl,1,0.25,2022
Mausam,IIT Delhi,acl,2,0.5,2009
Pabitra Mitra,IIT Kharagpur,acl,1,0.3333333333333333,2008
Sudeshna Sarkar,IIT Kharagpur,acl,1,0.3333333333333333,2008
Animesh Mukherjee 0001,IIT Kharagpur,acl,1,0.2,2020
Asif Ekbal,IIT Patna,acl,4,1.0,2019
Sriparna Saha 0001,IIT Patna,acl,1,0.25,2019
Preethi Jyothi,IIT Bombay,acl,3,0.7261904761904762,2023
Mausam,IIT Delhi,acl,1,0.25,2018
Soumen Chakrabarti,IIT Bombay,acl,1,0.25,2018
Niloy Ganguly,IIT Kharagpur,acl,1,0.3333333333333333,2019
Mukesh K. Mohania,IIIT Delhi,acl,1,0.2,2010
Mitesh M. Khapra,IIT Madras,acl,1,0.25,2018
Maunendra Sankar Desarkar,IIT Hyderabad,acl,1,0.3333333333333333,2022
Asif Ekbal,IIT Patna,acl,1,0.3333333333333333,2023
Mausam,IIT Delhi,acl,1,0.25,2014
Mausam,IIT Delhi,acl,1,0.3333333333333333,2010
Mitesh M. Khapra,IIT Madras,acl,4,0.7619047619047619,2023
Mitesh M. Khapra,IIT Madras,acl,1,0.3333333333333333,2013
Niloy Ganguly,IIT Kharagpur,acl,1,0.3333333333333333,2021
Ganesh Ramakrishnan,IIT Bombay,acl,1,0.14285714285714285,2023
Partha P. Talukdar,IISc Bangalore,acl,3,0.9166666666666665,2018
Rajeev Sangal,IIT (BHU) Varanasi,acl,1,0.5,1993
Sriparna Saha 0001,IIT Patna,acl,1,0.25,2023
Abhishek Srivastava,IIT Indore,acl,1,0.125,2020
Sunita Sarawagi,IIT Bombay,acl,2,0.6666666666666666,2022
Preethi Jyothi,IIT Bombay,acl,1,0.3333333333333333,2022
Partha P. Talukdar,IISc Bangalore,acl,2,0.5,2021
Sunita Sarawagi,IIT Bombay,acl,1,0.16666666666666666,2021
Mitesh M. Khapra,IIT Madras,acl,1,0.25,2017
Balaraman Ravindran,IIT Madras,acl,1,0.25,2017
Mitesh M. Khapra,IIT Madras,acl,2,0.75,2022
Rajiv Ratn Shah,IIIT Delhi,acl,1,0.2,2021
Animesh Mukherjee 0001,IIT Kharagpur,acl,1,0.16666666666666666,2014
Utpal Garain,ISI Kolkata,acl,1,0.3333333333333333,2018
Sriparna Saha 0001,IIT Patna,acl,2,0.75,2020
Arun Rajkumar,IIT Madras,acl,1,0.25,2019
Ashutosh Modi,IIT Kanpur,acl,1,0.25,2023
Sriparna Saha 0001,IIT Patna,acl,1,0.2,2017
Asif Ekbal,IIT Patna,acl,1,0.2,2017
J. Saketha Nath,IIT Hyderabad,acl,1,0.25,2013
Soumen Chakrabarti,IIT Bombay,acl,1,0.3333333333333333,2021
Dipankar Das 0001,Jadavpur University,acl,1,0.25,2022
Utpal Garain,ISI Kolkata,acl,1,0.3333333333333333,2017
Partha P. Talukdar,IISc Bangalore,acl,3,1.0333333333333332,2020
Ashish Anand,IIT Guwahati,acl,1,0.5,2016
Asif Ekbal,IIT Patna,acl,1,0.25,2020
Hema A. Murthy,IIT Madras,acl,1,0.2,2013
Kishore Prahallad,IIIT Hyderabad,acl,1,0.2,2013
Soumen Chakrabarti,IIT Bombay,acl,2,0.39285714285714285,2023
Soumen Chakrabarti,IIT Bombay,acl,1,0.2,2022
Mausam,IIT Delhi,acl,5,1.0833333333333333,2023
Animesh Mukherjee 0001,IIT Kharagpur,acl,1,0.25,2006
Anupam Basu,IIT Kharagpur,acl,1,0.25,2006
Niloy Ganguly,IIT Kharagpur,acl,1,0.25,2006
Partha P. Talukdar,IISc Bangalore,acl,1,0.3333333333333333,2022
Mausam,IIT Delhi,acl,1,0.3333333333333333,2015
Arnab Bhattacharya 0001,IIT Kanpur,acl,1,0.14285714285714285,2021
Ashutosh Modi,IIT Kanpur,acl,1,0.14285714285714285,2021
Asif Ekbal,IIT Patna,acl,1,0.3333333333333333,2006
Sudip Kumar Naskar,Jadavpur University,acl,1,0.3333333333333333,2006
Sivaji Bandyopadhyay,Jadavpur University,acl,1,0.3333333333333333,2006
Mitesh M. Khapra,IIT Madras,acl,1,0.25,2010
Mausam,IIT Delhi,acl,1,0.3333333333333333,2017
Dipankar Das 0001,Jadavpur University,acl,1,0.5,2009
Sivaji Bandyopadhyay,Jadavpur University,acl,1,0.5,2009
Sutanu Chakraborti,IIT Madras,acl,1,0.5,2014
Utpal Garain,ISI Kolkata,acl,1,0.5,2013
Soumen Chakrabarti,IIT Bombay,acl,1,0.16666666666666666,2016
Rajeev Sangal,IIT (BHU) Varanasi,acl,1,0.3333333333333333,2000
Ganesh Ramakrishnan,IIT Bombay,acl,1,0.2,2019
Preethi Jyothi,IIT Bombay,acl,1,0.2,2019
Anirban Dasgupta 0001,IIT Gandhinagar,acl,1,0.3333333333333333,2013
Manish Shrivastava 0001,IIIT Hyderabad,acl,1,0.25,2016
Ganesh Ramakrishnan,IIT Bombay,acl,1,0.25,2015
Animesh Mukherjee 0001,IIT Kharagpur,acl,1,0.3333333333333333,2009
Charu Sharma,IIIT Hyderabad,acl,1,0.25,2019
Manohar Kaul,IIT Hyderabad,acl,1,0.25,2019
Mausam,IIT Delhi,acl,1,0.2,2020
Soumen Chakrabarti,IIT Bombay,acl,1,0.2,2020
Preethi Jyothi,IIT Bombay,acl,1,0.3333333333333333,2021
Manish Gupta 0001,IIIT Bangalore,acl,1,0.3333333333333333,2018
Vasudeva Varma,IIIT Hyderabad,acl,1,0.16666666666666666,2018
Vasudeva Varma,IIIT Hyderabad,acl,1,0.5,2009
Piyush Rai,IIT Kanpur,acl,1,0.16666666666666666,2019
Arani Bhattacharya,IIIT Delhi,imc,1,0.16666666666666666,2018
Rijurekha Sen,IIT Delhi,imc,1,0.14285714285714285,2016
Devashish Gosain,BITS Pilani-Goa,imc,2,0.5833333333333333,2023
Mythili Vutukuru,IIT Bombay,imc,1,0.25,2005
Devashish Gosain,BITS Pilani-Goa,imc,1,0.2,2018
Sambuddho Chakravarty,IIIT Delhi,imc,1,0.2,2018
Ayon Chakraborty,IIT Madras,imc,1,0.2,2014
Pabitra Mitra,IIT Kharagpur,icdm,1,0.25,2019
Pralay Mitra,IIT Kharagpur,icdm,1,0.25,2019
Sudeshna Sarkar,IIT Kharagpur,icdm,2,0.39285714285714285,2016
Pabitra Mitra,IIT Kharagpur,icdm,2,0.39285714285714285,2016
Nisheeth Srivastava,IIT Kanpur,ase,1,0.25,2019
Amey Karkare,IIT Kanpur,ase,1,0.25,2019
Subodh Sharma 0001,IIT Delhi,ase,1,0.3333333333333333,2022
Rahul Purandare,IIIT Delhi,ase,1,0.5,2019
Subhajit Roy 0001,IIT Kanpur,ase,1,0.14285714285714285,2023
Vinod Ganapathy,IISc Bangalore,ase,1,0.25,2015
Deepak D'Souza,IISc Bangalore,ase,1,0.3333333333333333,2023
Raghavan Komondoor,IISc Bangalore,ase,1,0.3333333333333333,2023
Rahul Purandare,IIIT Delhi,ase,1,0.5,2007
Subodh Sharma 0001,IIT Delhi,ase,1,0.25,2014
Raghavan Komondoor,IISc Bangalore,ase,1,0.5,2014
V. Krishna Nandivada,IIT Madras,ase,1,0.5,2019
Vijay Natarajan,IISc Bangalore,vis,1,0.2,2005
P. J. Narayanan,IIIT Hyderabad,vis,1,0.3333333333333333,1997
Vijay Natarajan,IISc Bangalore,vis,2,0.75,2004
Arpita Patra,IISc Bangalore,usenixsec,2,0.5,2021
Mainack Mondal,IIT Kharagpur,usenixsec,2,0.8333333333333333,2022
Anirban Dasgupta 0001,IIT Gandhinagar,usenixsec,1,0.25,2012
Devashish Gosain,BITS Pilani-Goa,usenixsec,1,0.3333333333333333,2023
Vijay Natarajan,IISc Bangalore,sc,1,0.3333333333333333,2010
Rahul Garg 0001,IIT Delhi,sc,1,0.008695652173913044,2002
Rahul Garg 0001,IIT Delhi,sc,2,0.5555555555555556,2006
Uday Bondhugula,IISc Bangalore,sc,1,0.16666666666666666,2010
Abhiram G. Ranade,IIT Bombay,sc,2,1.0,1993
Abhiram G. Ranade,IIT Bombay,sc,1,0.3333333333333333,1991
Uday Bondhugula,IISc Bangalore,sc,1,0.3333333333333333,2012
Uday Bondhugula,IISc Bangalore,sc,1,0.25,2017
P. J. Narayanan,IIIT Hyderabad,sc,1,1.0,1991
G. N. Srinivasa Prasanna,IIIT Bangalore,sc,1,0.5,1994
Vivek Kumar 0001,IIIT Delhi,sc,1,0.25,2021
Vijay Natarajan,IISc Bangalore,sc,1,0.125,2012
Venkatesh Choppella,IIIT Hyderabad,sc,1,0.2,2000
Uday Bondhugula,IISc Bangalore,sc,1,1.0,2013
Uday Bondhugula,IISc Bangalore,sc,1,0.2,2009
Mayank Vatsa,IIT Jodhpur,ijcai,4,0.8583333333333334,2023
Richa Singh 0001,IIT Jodhpur,ijcai,4,0.8583333333333334,2023
Srikanta Bedathur,IIT Delhi,ijcai,1,0.3333333333333333,2017
Abir De,IIT Bombay,ijcai,1,0.25,2017
Niloy Ganguly,IIT Kharagpur,ijcai,1,0.25,2017
Mausam,IIT Delhi,ijcai,1,0.2,2005
Asif Ekbal,IIT Patna,ijcai,2,0.5833333333333333,2023
Chetan Arora 0001,IIT Delhi,ijcai,1,0.25,2017
C. V. Jawahar,IIIT Hyderabad,ijcai,1,0.25,2017
Siddharth Barman,IISc Bangalore,ijcai,1,0.3333333333333333,2021
Saladi Rahul,IISc Bangalore,ijcai,1,0.3333333333333333,2021
Sunita Sarawagi,IIT Bombay,ijcai,1,0.5,2022
M. Narasimha Murty,IISc Bangalore,ijcai,1,0.3333333333333333,1987
Arun Rajkumar,IIT Madras,ijcai,1,0.3333333333333333,2016
Abhishek Sinha,Tata Inst. of Fundamental Research,ijcai,1,0.16666666666666666,2019
Sutanu Chakraborti,IIT Madras,ijcai,1,0.16666666666666666,2007
Soumen Chakrabarti,IIT Bombay,ijcai,2,0.3666666666666667,2019
Rajiv Ratn Shah,IIIT Delhi,ijcai,1,0.25,2021
Palash Dey,IIT Kharagpur,ijcai,3,1.3333333333333333,2016
Neeldhara Misra,IIT Gandhinagar,ijcai,3,1.3333333333333333,2016
Niloy Ganguly,IIT Kharagpur,ijcai,1,0.16666666666666666,2020
Sayan Ranu,IIT Delhi,ijcai,1,0.16666666666666666,2022
Amitabha Bagchi,IIT Delhi,ijcai,1,0.16666666666666666,2022
Soumen Chakrabarti,IIT Bombay,ijcai,1,0.3333333333333333,2017
Palash Dey,IIT Kharagpur,ijcai,1,0.25,2019
Neeldhara Misra,IIT Gandhinagar,ijcai,1,0.25,2019
Subhajit Roy 0001,IIT Kanpur,ijcai,2,0.45,2023
Sujit Gujar,IIIT Hyderabad,ijcai,1,0.5,2020
Balaraman Ravindran,IIT Madras,ijcai,3,1.1666666666666665,2007
Arnab Bhattacharya 0001,IIT Kanpur,ijcai,1,0.25,2021
Sayan Ranu,IIT Delhi,ijcai,1,0.25,2021
Ganesh Ramakrishnan,IIT Bombay,ijcai,1,0.3333333333333333,2016
Preethi Jyothi,IIT Bombay,ijcai,1,0.16666666666666666,2023
Ganesh Ramakrishnan,IIT Bombay,ijcai,1,0.16666666666666666,2023
Mitesh M. Khapra,IIT Madras,ijcai,1,0.25,2018
Mausam,IIT Delhi,ijcai,2,0.5333333333333333,2011
Somak Aditya,IIT Kharagpur,ijcai,1,0.25,2015
Sujit Gujar,IIIT Hyderabad,ijcai,2,0.5,2019
K. Madhava Krishna,IIIT Hyderabad,ijcai,2,0.8333333333333333,2007
Mausam,IIT Delhi,ijcai,2,0.5833333333333333,2007
Subhajit Roy 0001,IIT Kanpur,ijcai,1,0.2,2020
Palash Dey,IIT Kharagpur,ijcai,1,0.3333333333333333,2020
Neeldhara Misra,IIT Gandhinagar,ijcai,1,0.3333333333333333,2020
Sutanu Chakraborti,IIT Madras,ijcai,1,0.5,2018
Devarajan Sridharan,IISc Bangalore,ijcai,1,0.25,2023
Saket Anand,IIIT Delhi,ijcai,1,0.125,2023
Prashanth L. A.,IIT Madras,ijcai,1,0.3333333333333333,2022
Mausam,IIT Delhi,ijcai,1,0.25,2017
Pallavi Jain 0001,IIT Jodhpur,ijcai,2,0.6666666666666666,2020
Saket Saurabh 0001,IMSc,ijcai,1,0.3333333333333333,2020
Balaraman Ravindran,IIT Madras,ijcai,2,0.6666666666666666,2015
Krishna P. Miyapuram,IIT Gandhinagar,ijcai,1,0.3333333333333333,2007
Arindam Khan 0001,IISc Bangalore,ijcai,1,0.25,2023
Mausam,IIT Delhi,ijcai,2,1.25,2016
Siddharth Barman,IISc Bangalore,ijcai,1,0.25,2022
Pallavi Jain 0001,IIT Jodhpur,ijcai,2,0.5,2021
Saket Saurabh 0001,IMSc,ijcai,1,0.25,2021
Somak Aditya,IIT Kharagpur,ijcai,1,0.3333333333333333,2019
Saket Saurabh 0001,IMSc,ijcai,1,0.25,2019
Piyush Rai,IIT Kanpur,ijcai,1,0.25,2015
Shrisha Rao 0001,IIIT Bangalore,ijcai,1,0.3333333333333333,2020
Praveen Paruchuri,IIIT Hyderabad,ijcai,1,0.16666666666666666,2022
Sujit Gujar,IIIT Hyderabad,ijcai,1,0.16666666666666666,2022
Shivaram Kalyanakrishnan,IIT Bombay,ijcai,1,1.0,2021
Shivaram Kalyanakrishnan,IIT Bombay,ijcai,1,0.5,2017
Manish Shrivastava 0001,IIIT Hyderabad,ijcai,1,0.25,2019
Dipti Misra Sharma,IIIT Hyderabad,ijcai,1,0.25,2019
Santanu Chaudhury,IIT Jodhpur,ijcai,1,0.2,2023
Srinath Srinivasa,IIIT Bangalore,ijcai,1,0.2,2023
M. Narasimha Murty,IISc Bangalore,ijcai,1,0.3333333333333333,2020
Piyush Rai,IIT Kanpur,ijcai,1,0.3333333333333333,2009
Geevarghese Philip,CMI,ijcai,1,0.14285714285714285,2020
Md. Shad Akhtar,IIIT Delhi,ijcai,1,0.1,2022
Preethi Jyothi,IIT Bombay,ijcai,1,0.2,2021
Saket Saurabh 0001,IMSc,ijcai,1,0.16666666666666666,2009
Palash Dey,IIT Kharagpur,ijcai,1,0.5,2015
Manish Gupta 0001,IIIT Bangalore,ijcai,1,0.25,2023
Anand Mishra 0001,IIT Jodhpur,ijcai,1,0.25,2023
Purushottam Kar,IIT Kanpur,ijcai,1,0.5,2019
Piyush Rai,IIT Kanpur,ijcai,1,0.2,2018
Pallab Dasgupta,IIT Kharagpur,ijcai,1,0.25,2013
Mausam,IIT Delhi,ijcai,1,0.25,2015
Siddhartha Chaudhuri,IIT Bombay,ijcai,1,0.25,2020
Mausam,IIT Delhi,ijcai,1,0.25,2021
Amey Karkare,IIT Kanpur,ijcai,1,0.3333333333333333,2013
Asif Ekbal,IIT Patna,ijcai,1,0.3333333333333333,2022
Siddharth Barman,IISc Bangalore,ijcai,1,0.5,2020
Amitabha Mukerjee,IIT Kanpur,ijcai,1,0.5,1987
Mausam,IIT Delhi,ijcai,2,0.5833333333333333,2018
Soumen Chakrabarti,IIT Bombay,ijcai,1,0.25,2018
Shivaram Kalyanakrishnan,IIT Bombay,ijcai,1,0.3333333333333333,2016
Piyush Rai,IIT Kanpur,ijcai,1,0.2,2021
Palash Dey,IIT Kharagpur,ijcai,1,0.5,2022
Mausam,IIT Delhi,ijcai,2,0.6666666666666666,2009
Niloy Ganguly,IIT Kharagpur,ijcai,1,0.2,2019
Saket Saurabh 0001,IMSc,ijcai,2,0.5,2018
Anand Louis,IISc Bangalore,ijcai,1,0.3333333333333333,2023
Amitabha Mukerjee,IIT Kanpur,ijcai,1,0.3333333333333333,2011
Piyush Rai,IIT Kanpur,ijcai,1,0.25,2019
Animesh Mukherjee 0001,IIT Kharagpur,ijcai,1,0.2,2022
Richa Singh 0001,IIT Jodhpur,ijcai,1,0.25,2018
Mayank Vatsa,IIT Jodhpur,ijcai,1,0.25,2018
John Augustine,IIT Madras,ijcai,1,0.16666666666666666,2011
Siddharth Barman,IISc Bangalore,ijcai,1,0.5,2018
Sourav Chakraborty 0001,ISI Kolkata,ijcai,1,0.25,2022
Sutanu Chakraborti,IIT Madras,ijcai,1,0.5,2017
Sujit Gujar,IIIT Hyderabad,ijcai,1,0.3333333333333333,2023
Vineet Gandhi,IIIT Hyderabad,ijcai,1,0.3333333333333333,2019
Sourav Chakraborty 0001,ISI Kolkata,ijcai,1,0.2,2023
Supratik Chakraborty,IIT Bombay,ijcai,1,0.25,2015
Balaraman Ravindran,IIT Madras,ijcai,1,0.3333333333333333,2019
Dhaval Patel 0002,IIT Roorkee,ijcai,1,0.25,2015
Supratik Chakraborty,IIT Bombay,ijcai,1,0.3333333333333333,2016
Ashwin Srinivasan 0001,BITS Pilani-Goa,ijcai,1,0.3333333333333333,1999
Balaraman Ravindran,IIT Madras,ijcai,1,0.5,2003
Subhajit Roy 0001,IIT Kanpur,ijcai,1,0.25,2019
Saurabh Joshi 0001,IIT Hyderabad,ijcai,1,0.3333333333333333,2019
Ashutosh Modi,IIT Kanpur,ijcai,1,0.25,2023
Balaraman Ravindran,IIT Madras,ijcai,1,0.16666666666666666,2022
Swagatam Das,ISI Kolkata,ijcai,1,0.3333333333333333,2020
Parag Chaudhuri,IIT Bombay,ijcai,1,0.5,2022
Balaraman Ravindran,IIT Madras,ijcai,1,0.25,2017
Nisheeth Srivastava,IIT Kanpur,ijcai,1,0.5,2021
Subhajit Roy 0001,IIT Kanpur,ijcai,1,0.3333333333333333,2021
Anand Louis,IISc Bangalore,ijcai,1,0.25,2021
Prajakta Nimbhorkar,CMI,ijcai,1,0.25,2021
Amarjeet Singh 0001,IIIT Delhi,ijcai,1,0.2,2007
Amarjeet Singh 0001,IIIT Delhi,ijcai,1,0.3333333333333333,2009
Shirish K. Shevade,IISc Bangalore,ijcai,1,0.3333333333333333,2009
Arkaprava Basu,IISc Bangalore,sosp,1,0.5,2021
Piyus Kedia,IIIT Delhi,sosp,1,0.5,2013
Sorav Bansal,IIT Delhi,sosp,1,0.5,2013
Vinod Ganapathy,IISc Bangalore,usenixatc,1,0.25,2021
Arkaprava Basu,IISc Bangalore,usenixatc,1,0.25,2021
Abhilash Jindal,IIT Delhi,usenixatc,1,0.25,2016
Rahul Garg 0001,IIT Delhi,usenixatc,1,0.25,2001
K. Narayan Kumar,CMI,lics,1,0.16666666666666666,2016
Anil Seth,IIT Kanpur,lics,1,1.0,1995
S. Akshay 0001,IIT Bombay,lics,1,0.3333333333333333,2018
A. V. Sreejith,IIT Goa,lics,1,0.5,2012
Kamal Lodaya,IMSc,lics,1,0.25,2016
Paritosh K. Pandya,Tata Inst. of Fundamental Research,lics,1,0.25,2016
Bharat Adsul,IIT Bombay,lics,1,0.3333333333333333,2019
A. V. Sreejith,IIT Goa,lics,1,0.3333333333333333,2019
S. Akshay 0001,IIT Bombay,lics,1,0.25,2019
Anil Seth,IIT Kanpur,lics,1,0.3333333333333333,1998
M. Praveen,CMI,lics,1,0.3333333333333333,2013
B. Srivathsan,CMI,lics,1,0.25,2022
Amaldev Manuel,IIT Goa,lics,1,0.5,2021
B. Srivathsan,CMI,lics,1,0.3333333333333333,2012
S. Akshay 0001,IIT Bombay,lics,1,0.25,2021
Supratik Chakraborty,IIT Bombay,lics,1,0.25,2021
Manindra Agrawal,IIT Kanpur,lics,1,0.25,2012
S. Akshay 0001,IIT Bombay,lics,1,0.25,2012
Meena Mahajan,IMSc,lics,1,0.3333333333333333,2020
Anil Seth,IIT Kanpur,lics,1,1.0,1992
Anil Seth,IIT Kanpur,lics,1,1.0,1993
M. Praveen,CMI,lics,1,0.5,2018
S. Akshay 0001,IIT Bombay,lics,1,0.5,2020
Sougata Sen,BITS Pilani-Goa,ubicomp,2,0.21978021978021978,2018
Aman Parnami,IIIT Delhi,ubicomp,1,0.2,2013
Narayanan C. Krishnan,IIT Ropar,ubicomp,1,0.25,2016
Ponnurangam Kumaraguru,IIIT Hyderabad,ubicomp,1,0.2,2012
Vinod Ganapathy,IISc Bangalore,ubicomp,1,0.3333333333333333,2009
S. Akshay 0001,IIT Bombay,cav,3,0.7833333333333332,2023
Supratik Chakraborty,IIT Bombay,cav,1,0.3333333333333333,2023
Sandeep K. Shukla,IIT Kanpur,cav,1,0.3333333333333333,1996
B. Srivathsan,CMI,cav,1,0.3333333333333333,2013
Paritosh K. Pandya,Tata Inst. of Fundamental Research,cav,1,0.5,2003
B. Srivathsan,CMI,cav,1,0.3333333333333333,2010
Subhajit Roy 0001,IIT Kanpur,cav,2,0.45,2022
Anil Seth,IIT Kanpur,cav,1,1.0,2010
Supratik Chakraborty,IIT Bombay,cav,1,0.3333333333333333,2013
B. Srivathsan,CMI,cav,1,0.3333333333333333,2019
Supratik Chakraborty,IIT Bombay,cav,1,0.14285714285714285,2015
S. Akshay 0001,IIT Bombay,cav,1,0.2,2018
Supratik Chakraborty,IIT Bombay,cav,1,0.2,2018
Supratik Chakraborty,IIT Bombay,cav,1,0.5,2011
S. Akshay 0001,IIT Bombay,cav,1,0.3333333333333333,2021
S. Arun-Kumar 0004,IIT Delhi,cav,1,0.3333333333333333,2012
Supratik Chakraborty,IIT Bombay,cav,1,0.3333333333333333,2021
Kartik Nagar,IIT Madras,cav,1,0.5,2019
Kartik Nagar,IIT Madras,cav,1,0.3333333333333333,2020
Aditya Kanade,IISc Bangalore,cav,1,0.16666666666666666,2009
Deepak D'Souza,IISc Bangalore,cav,1,0.25,2003
Subhajit Roy 0001,IIT Kanpur,cav,1,0.3333333333333333,2020
Aditya Kanade,IISc Bangalore,cav,1,0.3333333333333333,2008
Subhajit Roy 0001,IIT Kanpur,cav,1,0.5,2023
Purandar Bhaduri,IIT Guwahati,cav,1,0.5,1999
Surender Baswana,IIT Kanpur,cav,1,0.3333333333333333,2008
Shashank K. Mehta,IIT Kanpur,cav,1,0.3333333333333333,2008
B. Srivathsan,CMI,cav,1,0.2,2023
Deepak D'Souza,IISc Bangalore,cav,1,0.5,2008
Arkaprava Basu,IISc Bangalore,isca,1,0.2,2013
Anshul Kumar,IIT Delhi,isca,1,0.5,1980
Mainak Chaudhuri,IIT Kanpur,isca,1,0.5,2004
Arkaprava Basu,IISc Bangalore,isca,1,0.3333333333333333,2020
Abhiram G. Ranade,IIT Bombay,isca,1,0.5,1992
Arkaprava Basu,IISc Bangalore,isca,2,0.30952380952380953,2018
Smruti R. Sarangi,IIT Delhi,isca,1,0.3333333333333333,2007
Kunal Korgaonkar,BITS Pilani-Goa,isca,1,0.1,2018
Arkaprava Basu,IISc Bangalore,isca,1,0.3333333333333333,2012
R. Govindarajan,IISc Bangalore,isca,1,0.3333333333333333,2012
Mainak Chaudhuri,IIT Kanpur,isca,1,0.3333333333333333,2011
Mainak Chaudhuri,IIT Kanpur,isca,1,1.0,2021
Preethi Jyothi,IIT Bombay,naacl,1,0.2,2010
Manish Shrivastava 0001,IIIT Hyderabad,naacl,2,0.47619047619047616,2016
Radhika Mamidi,IIIT Hyderabad,naacl,1,0.14285714285714285,2016
Dipti Misra Sharma,IIIT Hyderabad,naacl,1,0.14285714285714285,2016
Ashutosh Modi,IIT Kanpur,naacl,2,0.4,2019
Manish Gupta 0001,IIIT Bangalore,naacl,2,0.30952380952380953,2022
Bapi Raju Surampudi,IIIT Hyderabad,naacl,1,0.16666666666666666,2022
Mitesh M. Khapra,IIT Madras,naacl,2,0.8333333333333333,2010
Mausam,IIT Delhi,naacl,2,0.8333333333333333,2016
Sriparna Saha 0001,IIT Patna,naacl,1,0.25,2021
Partha P. Talukdar,IISc Bangalore,naacl,1,0.25,2019
Ashutosh Modi,IIT Kanpur,naacl,1,0.2,2022
Niloy Ganguly,IIT Kharagpur,naacl,1,0.25,2019
Maunendra Sankar Desarkar,IIT Hyderabad,naacl,1,0.3333333333333333,2022
Mitesh M. Khapra,IIT Madras,naacl,1,0.3333333333333333,2019
Sriparna Saha 0001,IIT Patna,naacl,2,0.45,2022
Somak Aditya,IIT Kharagpur,naacl,1,0.09090909090909091,2015
Mausam,IIT Delhi,naacl,1,0.3333333333333333,2019
Asif Ekbal,IIT Patna,naacl,2,0.4,2018
Mitesh M. Khapra,IIT Madras,naacl,1,0.16666666666666666,2018
Soumen Chakrabarti,IIT Bombay,emnlp,1,0.3333333333333333,2005
Mitesh M. Khapra,IIT Madras,naacl,1,0.3333333333333333,2013
Manish Shrivastava 0001,IIIT Hyderabad,naacl,1,0.25,2022
Rajiv Ratn Shah,IIIT Delhi,naacl,4,1.0333333333333332,2021
Partha P. Talukdar,IISc Bangalore,naacl,1,0.3333333333333333,2018
Vasudeva Varma,IIIT Hyderabad,naacl,1,0.3333333333333333,2018
Manish Shrivastava 0001,IIIT Hyderabad,naacl,1,0.25,2018
Dipti Misra Sharma,IIIT Hyderabad,naacl,1,0.25,2018
Niloy Ganguly,IIT Kharagpur,naacl,1,0.3333333333333333,2021
Asif Ekbal,IIT Patna,naacl,1,0.3333333333333333,2022
Vikram Pudi,IIIT Hyderabad,naacl,1,0.3333333333333333,2022
Ganesh Ramakrishnan,IIT Bombay,naacl,1,0.3333333333333333,2015
Sunita Sarawagi,IIT Bombay,naacl,1,0.3333333333333333,2021
Shirish K. Shevade,IISc Bangalore,naacl,1,0.5,2022
Mukesh K. Mohania,IIIT Delhi,naacl,1,0.2,2022
Vikram Goyal,IIIT Delhi,naacl,1,0.2,2022
Mausam,IIT Delhi,naacl,1,0.25,2013
Md. Shad Akhtar,IIIT Delhi,naacl,1,0.2,2018
Asif Ekbal,IIT Patna,naacl,2,0.41666666666666663,2019
Md. Shad Akhtar,IIIT Delhi,naacl,1,0.16666666666666666,2019
Dipti Misra Sharma,IIIT Hyderabad,naacl,1,0.2,2010
Rajeev Sangal,IIT (BHU) Varanasi,naacl,1,0.2,2010
Mitesh M. Khapra,IIT Madras,naacl,1,0.25,2016
Balaraman Ravindran,IIT Madras,naacl,1,0.25,2016
